,user_id,time,matrix
12,73653137,2021-02-26,"[(1, 'pla'), (1, 'nt'), (1, 'even'), (1, 'a_pla'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
13,77228729,2021-02-18,"[(2, 'younger'), (1, 'tcoaqdtqywxy9'), (1, 'chihuahua'), (1, 'dog'), (1, 'start'), (1, '1'), (1, 'account'), (1, 'a_tiktok'), (1, 'hanging'), (1, 'golden')]"
14,77228729,2021-02-20,"[(1, 'tcohesxnezir4'), (1, 'zero'), (1, 'tiktok'), (1, 'tight'), (1, 'tight_fitting'), (1, 'carlyfoxysox'), (1, 'easy'), (1, 'nt'), (1, 'the_tiktok'), (1, 'get')]"
15,77228729,2021-02-17,"[(1, 'fellow'), (1, 'hello_fellow_zillennial'), (1, 'tcoc3ctdfnpul'), (1, 'start'), (1, 'animal'), (1, 'mechanismo'), (1, '10'), (1, 'bean'), (1, 'hi'), (1, 'thank')]"
16,77228729,2021-02-19,"[(2, 'yes'), (1, 'stop'), (1, 'gif'), (1, 'zoid9000'), (1, 'chillsad'), (1, 'order'), (1, 'ar_https'), (1, 'red'), (1, 'ar'), (1, 'kpop')]"
17,77228729,2021-03-03,"[(2, 'surprise'), (2, 'masseffect'), (2, 'tell'), (1, 'hongjoong'), (1, 'letter'), (1, 'dbd'), (1, '_alex_cosplay'), (1, 'killer'), (1, 'saying'), (1, 'nt')]"
18,77228729,2021-03-04,"[(1, 'flex'), (1, 'jade'), (1, 'bigger'), (1, 'every'), (1, 'bex_bomb'), (1, 'song'), (1, 'bbc'), (1, 'ellie'), (1, 'always'), (1, 'wait')]"
19,77228729,2021-02-26,"[(3, 'tear'), (2, 'na'), (2, 'wan'), (1, 'lexentricmtiv'), (1, 'a_clue'), (1, 'conflicted'), (1, 'know'), (1, 'this_image'), (1, 'seriously'), (1, 'a_long_https')]"
20,77228729,2021-03-02,"[(2, '3'), (2, 'shop'), (2, '_'), (1, 'another'), (1, 'hairdresser'), (1, 'ta'), (1, 'the_past_year'), (1, 'tempted'), (1, 'order'), (1, 'bit')]"
21,77228729,2021-03-01,"[(1, 'retry'), (1, 'anymore'), (1, 'know'), (1, 'convincing_phone'), (1, 'uk'), (1, 'bullshit'), (1, 'fingertip'), (1, 'administration'), (1, '_alex_cosplay'), (1, 'n7_winter')]"
22,77228729,2021-02-06,"[(2, 'band'), (2, 'nt'), (2, 'like'), (1, 'glad'), (1, '_itssjames'), (1, 'annoying'), (1, 'haired'), (1, 'every'), (1, 'similar'), (1, 'know')]"
23,77228729,2021-02-07,"[(1, 'event'), (1, 'okay'), (1, 'zerotwo'), (1, 'zerotwocosplay'), (1, 'found'), (1, 'reaaaallly'), (1, 'missing'), (1, 'darling'), (1, 'cosplay'), (1, 'tcoqweow05k7b')]"
24,77228729,2021-02-08,"[(2, 'marble'), (1, 'the_girl'), (1, 'hazzabellaa'), (1, 'created'), (1, 'came'), (1, 'shut'), (1, 'tcop5eng7hfcj'), (1, 'dreamcatcher'), (1, 'song'), (1, 'hahahaha')]"
25,77228729,2021-02-12,"[(2, 'tried'), (1, 'tcob2yqen72dw'), (1, 'danganronpa_whilst'), (1, 'loser'), (1, '_fiercepc'), (1, 'know'), (1, 'store'), (1, 'clip'), (1, 'tcoeimx5ry9b3'), (1, 'would')]"
26,77228729,2021-02-24,"[(1, 'alexhh25'), (1, 'carlyfoxysox'), (1, '_carlyfoxysox'), (1, 'precious'), (1, 'hideous'), (1, '_alexhh25'), (1, 'give'), (1, 'aesthetic'), (1, 'a_month'), (1, 'omg')]"
27,77228729,2021-02-05,"[(2, 'one'), (1, 'another'), (1, 'lexentricmtiv'), (1, 'sub'), (1, 'b'), (1, 'rose'), (1, 'know'), (1, 'funnier'), (1, 'never'), (1, '_alex_cosplay')]"
28,77228729,2021-02-23,"[(2, 'stream'), (2, 'want'), (1, 'love'), (1, 'overlay'), (1, 'know'), (1, 'little_ros'), (1, 'ro'), (1, 'shape'), (1, 'little'), (1, 'im')]"
29,77228729,2021-02-14,"[(1, 'daechwita'), (1, 'love'), (1, 'look'), (1, 'longest'), (1, 'focused'), (1, 'wanted'), (1, 'threateningcake'), (1, 'flourishing'), (1, 'found'), (1, 'slap')]"
30,77228729,2021-02-25,"[(2, 'set'), (2, 'hope'), (2, 'super'), (2, 'time'), (1, 'cube'), (1, 'sent'), (1, 'dog'), (1, 'lexentricmtiv'), (1, 'slot'), (1, 'ryan')]"
31,77228729,2021-02-27,"[(1, '99'), (1, 'alex_cosplay'), (1, 'sure'), (1, 'jack_septic_eye'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
32,77228729,2021-02-11,"[(1, 'lik_https'), (1, 'race'), (1, 'uk_drag'), (1, 'know'), (1, 'uk'), (1, 'drag'), (1, 'liveactionpixel'), (1, 'nt'), (1, 'feel'), (1, 'banned')]"
33,77228729,2021-02-10,"[(1, 'beautiful'), (1, 'heinzuk'), (1, '_alex_cosplay'), (1, 'banger'), (1, 'absolute'), (1, 'alex_cosplay'), (1, 'v'), (1, 'combo'), (1, 'meghannlesley'), (1, 'tcohx4okb9x6u')]"
34,77228729,2021-02-09,"[(1, 'a_joke'), (1, '_richxhdx'), (1, 'bean'), (1, 'tcoilxwhohyk9'), (1, 'drum'), (1, 'email'), (1, 'moth'), (1, 'grab'), (1, '_alex_cosplay'), (1, 'wa')]"
35,77228729,2021-02-28,"[(3, 'favorite'), (2, '_'), (2, 'game'), (1, 'favorite_pokemon'), (1, 'orisa'), (1, 'start'), (1, 'join'), (1, 'hard'), (1, '_alex_cosplay'), (1, 'link')]"
36,77228729,2021-02-16,"[(1, 'hazzabellaa'), (1, 'animal'), (1, 'hahahaha'), (1, 'the_place'), (1, 'bored'), (1, 'seriously'), (1, 'arc'), (1, 'bastard'), (1, 'thank'), (1, 'wait')]"
37,77228729,2021-03-05,"[(1, 'punchthemed'), (1, 'hahaha'), (1, 'this_custombuilt_neon_punchthemed_gaming'), (1, 'advertising'), (1, '_novatechltd_'), (1, 'song'), (1, 'never'), (1, 'tco97cb8gjvny'), (1, '2'), (1, 'sneakenergy')]"
38,77228729,2021-02-22,"[(1, 'tcold4wk3dxea'), (1, 'dat'), (1, 'done'), (1, 'love'), (1, 'overlay'), (1, '10'), (1, 'r'), (1, 'streamer'), (1, 'would'), (1, 'a_sphynx')]"
39,77228729,2021-02-21,"[(1, 'seargent'), (1, '_cashrocket2'), (1, 'denalifox'), (1, 'anromeow'), (1, 'cashrocket2'), (1, 'ralph'), (1, 'calhoun'), (1, 'wreck'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
40,77228729,2021-02-15,"[(1, 'stardew'), (1, '1'), (1, 'million'), (1, 'come'), (1, 'tcoogpskjbvrx'), (1, 'madsgamer_'), (1, 'tcowg72fnni16_https'), (1, 'tcowg72fnni16'), (1, 'trying'), (1, 'make')]"
41,96973981,2021-02-28,"[(1, 'hard'), (1, 'wa'), (1, 'paramore'), (1, 'dawidyep'), (1, 'time'), (1, 'right'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
42,96973981,2021-02-22,"[(1, 'sarah'), (1, 'wall'), (1, '_portaltracklist'), (1, 'the_wall'), (1, 'portaltracklist'), (1, 'someone'), (1, 'putting'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
43,96973981,2021-03-05,"[(1, 'working'), (1, 'spent'), (1, 'meghan'), (1, 'kind'), (1, 'part'), (1, 'wa'), (1, 'enthusiastic'), (1, 'decade'), (1, 'better'), (1, 'one')]"
44,96973981,2021-02-21,"[(1, 'finalmente'), (1, 'tco3nphtil79a'), (1, 'byunnymen'), (1, 'same_energy'), (1, 'flashback'), (1, 'demorou'), (1, 'bbb'), (1, 'energy'), (1, 'demais'), (0, 'tcospwpugjnua')]"
45,96973981,2021-03-04,"[(2, 'march'), (2, '1st'), (1, 'drewbarrymoretv'), (1, 'reiagz'), (1, 'no_one'), (1, '2020'), (1, 'year'), (1, 'one'), (1, '2021'), (1, '8')]"
46,96973981,2021-02-23,"[(2, 'doce'), (2, 'uh'), (1, 'spxc_ii'), (1, 'tcovlvy3wuh6h'), (1, 'meagankenrekt'), (1, 'uber'), (1, 'house'), (1, 'tcodxdcjunjoc'), (1, '_t'), (1, 'laugh')]"
47,184671594,2021-03-01,"[(1, 'ashleighmn_end'), (1, 'end'), (1, '2023'), (1, 'ashleighmn'), (1, 'fashion'), (1, 'king'), (1, 'djjenniee'), (1, '_djjenniee_fashion'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
48,184671594,2021-02-05,"[(2, 'nice'), (1, 'tcow3d4erpssz'), (1, 'taeyeon'), (1, 'event'), (1, 'experience'), (1, 'never'), (1, 'she_https'), (1, 'little'), (1, 'wa'), (1, 'end')]"
49,184671594,2021-01-28,"[(1, 'always'), (1, 'read'), (1, 'portion'), (1, 'notsosmall'), (1, 'fan'), (1, 'however'), (1, 'a_notsosmall_portion'), (1, 'asian'), (1, 'think'), (1, 'calkirkcaldy')]"
50,184671594,2021-01-15,"[(2, 'lck'), (1, 'lck_streaming'), (1, 'could'), (1, 'a_deal'), (1, 'nt'), (1, 'jamesparc'), (1, 'dwgkia'), (1, 't1lol'), (1, 'deal'), (1, 'streaming')]"
51,184671594,2021-01-31,"[(1, 'this_mean'), (1, 'finished'), (1, '_drmubpepper'), (1, 'almost'), (1, 'drmubpepper'), (1, 'reading'), (1, 'doe'), (1, 'mean'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
52,184671594,2021-02-02,"[(1, 'america'), (1, 'spain'), (1, 'tco0dh4f9493f'), (1, 'coworkers'), (1, 'type'), (1, 'go'), (1, 'fine'), (1, 'dave'), (1, 'got'), (1, 'this_pandemic')]"
53,184671594,2021-02-10,"[(1, 'surf'), (1, 'firstscreamto'), (1, 'least'), (1, 'better'), (1, 'calkirkcaldy'), (1, '_calkirkcaldy'), (1, 'blood'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
54,184671594,2021-01-23,"[(1, 'degree'), (1, 'wa'), (1, '38'), (1, '79yearold'), (1, 'helen'), (1, 'girlies'), (1, 'thru'), (1, 'a_79yearold_man'), (1, 'this_week'), (1, 'that_p')]"
55,184671594,2021-01-17,"[(1, 'every'), (1, 'coworkers'), (1, 'express'), (1, 'chicken'), (1, 'explain'), (1, 'panda'), (1, 'a_list'), (1, 'orange'), (1, 'keep'), (1, 'time')]"
56,184671594,2021-03-05,"[(1, 'never'), (1, '_scream_bby'), (1, 'chenacty'), (1, 'the_jersey'), (1, 'jersey'), (1, 'scream_bby'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
57,184671594,2021-02-07,"[(1, '_samhime_'), (1, 'samhime_'), (1, 'omg'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
58,184671594,2021-01-26,"[(1, 'simonodocopp'), (1, 'cmll'), (1, '_simonodocopp'), (1, 'el'), (1, 'grapadura'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
59,184671594,2021-01-20,"[(1, 'tcoqitpqyhd56'), (1, 'spa'), (1, 'robbins'), (1, 'korean_spas'), (1, 'amdsponsored'), (1, 'miss'), (1, 'also'), (1, 'baskin'), (1, 'sonexstella'), (1, 'miss_korean_baskin')]"
60,184671594,2021-02-19,"[(1, 'hit'), (1, 'turn'), (1, 'covid19'), (1, 'since'), (1, 'see'), (1, 'first'), (1, 'let'), (1, 'concert'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
61,184671594,2021-02-27,"[(1, 'a_vaccine'), (1, 'difficult'), (1, 'vaccine'), (1, 'get'), (1, 'calkirkcaldy'), (1, 'area'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
62,184671594,2021-01-30,"[(1, 'oniontaker'), (1, 'fan'), (1, 'a_music'), (1, 'a_fan'), (1, 'music'), (1, 'a_personality'), (1, 'group'), (1, 'personality'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
63,184671594,2021-01-25,"[(1, 'text'), (1, 'a_religious_text'), (1, 'nt'), (1, 'anything'), (1, 'swear'), (1, 'religious'), (1, 'djjenniee'), (1, 'doe'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
64,184671594,2021-01-19,"[(5, 'culture'), (1, 'sjw_culture'), (1, 'misinterpret'), (1, 'sjw'), (1, 'little'), (1, 'sonii'), (1, 'a_little_woman'), (1, 'snowflake'), (1, 'the_doubt'), (1, 'hate')]"
65,184671594,2021-01-12,"[(1, 'fiasco'), (1, 'often'), (1, 'jinganyoung'), (1, 'tzuyu'), (1, 'the_tzuyu'), (1, 'americanborn'), (1, 'equally'), (1, 'speaks'), (1, 'fairly'), (1, 'funny')]"
66,184671594,2020-11-11,"[(1, 'well'), (1, 'served'), (1, 'the_fact'), (1, 'go'), (1, 'soooo'), (1, 'max'), (1, 'alll'), (1, 'iphones'), (1, '_drmubpepper'), (1, 'cable')]"
67,184671594,2020-10-20,"[(1, 'another'), (1, 'spain'), (1, 'forward'), (1, 'nice'), (1, 'although'), (1, 'funnier'), (1, 'quarantine'), (1, 'worked'), (1, 'hotel'), (1, 'hey')]"
68,184671594,2020-12-16,"[(1, 'every'), (1, 'oniontaker'), (1, 'movie'), (1, 'part'), (1, 'wa'), (1, 'every_aspect'), (1, 'watched'), (1, 'the_last_sw_movie'), (1, 'happy_i'), (1, 'mandatory_safety')]"
69,184671594,2020-10-21,"[(1, 'wa'), (1, 'tco2pevvaovjo'), (1, 'congressional'), (1, '100'), (1, '_drmubpepper'), (1, 'own_time'), (1, 'coreanoskitchen'), (1, 'a_congressional_hearin'), (1, 'playing'), (1, 'aoc')]"
70,184671594,2020-12-14,"[(1, 'giant_cheeks'), (1, 'giant'), (1, 'give'), (1, 'chenacty'), (1, '_chenacty'), (1, 'cheek'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
71,184671594,2020-10-19,"[(1, 'b'), (1, 'expect'), (1, 'oniontaker'), (1, 'know'), (1, 'yet'), (1, 'join'), (1, 'any_consolation'), (1, 'said'), (1, 'worse'), (1, 'buy')]"
72,184671594,2020-12-13,"[(1, 'enjoyed'), (1, 'lol'), (1, '_drmubpepper'), (1, 'almost'), (1, 'drmubpepper'), (1, 'much'), (1, 'forgot'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
73,184671594,2020-10-22,"[(1, 'friskvip'), (1, 'paid'), (1, 'enough'), (1, 'subbed'), (1, '_drmubpepper'), (1, 'stream'), (1, 'own_stream'), (1, 'better'), (1, 'creamikitsune'), (1, 'extremely')]"
74,184671594,2020-12-11,"[(1, 'tcoye7onwoqj5'), (1, 'food'), (1, 'joncomms'), (1, 'wa'), (1, 'menudo'), (1, 'roommate'), (1, 'birthday'), (1, 'see'), (1, 'surprised'), (1, 'lucas')]"
75,184671594,2020-10-23,"[(1, 'la'), (1, '1'), (1, 'simonodocopp'), (1, 'always'), (1, 'food'), (1, 'tco5zoequbhc1'), (1, 'video'), (1, '_simonodocopp'), (1, 'harder'), (1, 'favorite')]"
76,184671594,2020-12-21,"[(1, 'business'), (1, 'terri'), (1, 'remember'), (1, 'awakens'), (1, 'last_jedi'), (1, 'tcotdusmoszrr'), (1, 'correct'), (1, 'no_business'), (1, 'nt'), (1, 'last')]"
77,184671594,2020-12-20,"[(1, 'oniontaker'), (1, 'probably'), (1, 'abk'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
78,184671594,2020-12-19,"[(1, 'surprising'), (1, 'xiii'), (1, 'anti'), (1, 'favorite_tzuyu'), (1, 'coworkers'), (1, 'tzuyu'), (1, 'would'), (1, 'the_shitposter'), (1, 'tcou1jyrviwzw'), (1, 'disne')]"
79,184671594,2020-10-14,"[(1, 'sorta'), (1, 'traveling'), (1, 'ok_https'), (1, 'ok'), (1, 'probably'), (1, 'tcowfz28sabn3'), (1, 'back'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
80,184671594,2020-10-15,"[(1, 'tcoivuqwrdebp'), (1, 'hello'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
81,184671594,2020-11-12,"[(1, 'yes'), (1, 'love'), (1, 'coming'), (1, 'blue'), (1, 'android'), (1, 'the_dark_blue'), (1, 'evelynn'), (1, 'see'), (1, 'dark'), (1, 'overseas')]"
82,184671594,2020-10-17,"[(1, 'sent'), (1, 'friend'), (1, 'seoul'), (1, 'oniontaker'), (1, 'tco4xv6oyuxak'), (1, 'germany'), (1, 'ktown'), (1, 'spending'), (1, 'uprooted'), (1, '_oniontaker')]"
83,184671594,2020-10-18,"[(2, 'wa'), (1, '_calumkirkcaldy'), (1, 'simonodocopp'), (1, 'tcog84j2cmzxr'), (1, 'switzerland'), (1, 'the_eu'), (1, 'knew'), (1, 'nt'), (1, 'talked'), (1, '_simonodocopp')]"
84,184671594,2020-12-17,"[(1, 'free'), (1, 'oniontaker'), (1, 'an_mlm'), (1, 'paid'), (1, 'cadillac'), (1, 'read'), (1, 'tcockr3p7cm4m'), (1, 'a_free_cadillac'), (1, 'move'), (1, 'making')]"
85,184671594,2021-02-23,"[(1, 'ashleighmn'), (1, 'even'), (1, 'electronic'), (1, 'get'), (1, 'influential'), (1, 'calkirkcaldy'), (1, 'close'), (1, 'influential_electronic_artist'), (1, '_ashleighmn_let'), (1, '_calkirkcaldy')]"
86,184671594,2020-10-24,"[(1, 'allll'), (1, '_calumkirkcaldy'), (1, 'the_pop'), (1, 'donut'), (1, 'simonodocopp'), (1, 'he_https'), (1, 'sum'), (1, 'name'), (1, 'female'), (1, 'would')]"
87,184671594,2020-11-07,"[(1, 'without'), (1, 'term'), (1, 'go'), (1, 'nobody'), (1, 'interesting'), (1, 'care'), (1, 'hope'), (1, 'congrats'), (1, 'issue'), (1, 'really')]"
88,184671594,2020-11-08,"[(2, 'yikes'), (2, 'dublin'), (1, 'first_vacation'), (1, 'never'), (1, 'look'), (1, 'trp'), (1, 'abroad'), (1, 'vacation'), (1, 'going'), (1, 'first')]"
89,184671594,2020-11-10,"[(1, 'another_pass'), (1, 'another'), (1, 'animal'), (1, 'oniontaker'), (1, 'picked'), (1, 'coming'), (1, '_fem_shepard_'), (1, 'loleu'), (1, '_kateyanthony'), (1, 'fem_shepard_')]"
90,184671594,2020-11-27,"[(1, 'oniontaker'), (1, 'vr_boobs'), (1, 'tcogez8qodziv'), (1, 'candiceyen'), (1, 'vr'), (1, 'boob'), (1, 'uninitiated'), (1, '_candiceyen'), (1, 'excuse'), (0, 'tcospwpugjnua')]"
91,184671594,2020-11-21,"[(1, 'miss'), (1, 'tcouwc47qa7vf'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
92,184671594,2020-11-19,"[(1, 'giant'), (1, 'chenacty'), (1, '_chenacty'), (1, 'cheek'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
93,184671594,2020-11-18,"[(1, 'ethankairos_'), (1, 'crysis'), (1, '_ethankairos_'), (1, 'run'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
94,184671594,2020-11-17,"[(1, 'free'), (1, '36'), (1, 'lga'), (1, 'processor'), (1, 'militaryvets'), (1, '1151'), (1, 'slickdeals'), (1, 'ghz'), (1, 'i79700f'), (1, '120')]"
95,184671594,2020-11-13,"[(1, 'later'), (1, 'friend'), (1, 'know'), (1, 'that_day'), (1, 'simonodocopp'), (1, 'tokyo'), (1, 'come'), (1, 'tattoofriendly'), (1, 'hey'), (1, 'chance')]"
96,184671594,2020-12-01,"[(1, '21'), (1, '_drmubpepper'), (1, 'drmubpepper'), (1, 'turned'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
97,184671594,2020-12-02,"[(1, 'ethankairos_'), (1, 'much'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
98,184671594,2020-12-07,"[(1, 'know'), (1, 'wa'), (1, '2'), (1, 'heart'), (1, 'go'), (1, 'a_real_scene'), (1, 'thinking'), (1, 'scene'), (1, 'kingdom'), (1, 'getting')]"
99,184671594,2020-10-25,"[(2, 'decision'), (1, 'well'), (1, 'a_girl'), (1, 'said'), (1, 'fan'), (1, 'barcelona'), (1, 'yep'), (1, 'girl'), (1, 'plenty'), (1, 'sure')]"
100,184671594,2020-10-27,"[(1, 'long_video'), (1, 'would'), (1, 'long'), (1, 'video'), (1, 'yogurtmilk'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
101,184671594,2020-10-28,"[(1, 'yes'), (1, 'oniontaker'), (1, 'would'), (1, 'lol'), (1, 'ashleighmn'), (1, 'even'), (1, 'firework'), (1, 'around'), (1, 'shoot'), (1, '_oniontaker')]"
102,184671594,2020-10-29,"[(1, 'a_joke'), (1, 'red'), (1, 'negative'), (1, 'saying'), (1, 'the_negative_reaction'), (1, 'people'), (1, 'reaction'), (1, 'aespa'), (1, 'velvet'), (1, 'joke')]"
103,184671594,2020-10-30,"[(1, 'oniontaker'), (1, 'same_boat'), (1, 'boat'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
104,184671594,2020-11-03,"[(1, '_calumkirkcaldy'), (1, 'deserves'), (1, '_drmubpepper'), (1, 'louwritetravel'), (1, 'think'), (1, 'anything'), (1, 'also'), (1, 'drmubpepper'), (1, 'really'), (1, 'calumkirkcaldy')]"
105,184671594,2020-11-04,"[(1, 'the_morning'), (1, 'krispy'), (1, 'scrub'), (1, 'amazing'), (1, 'please'), (1, 'morning'), (1, '_chenacty_please'), (1, 'kreme'), (1, 'chenacty'), (1, 'tell')]"
106,184671594,2020-11-05,"[(1, '_calumkirkcaldy'), (1, 'tcoopvctnmgdc'), (1, 'look'), (1, 'also'), (1, 'th_https'), (1, 'better'), (1, 'make'), (1, 'calumkirkcaldy'), (1, 'left'), (1, 'th')]"
107,184671594,2020-11-06,"[(1, 'the_facebook'), (1, 'oniontaker'), (1, 'comment'), (1, 'saying'), (1, 'prot'), (1, 'nt'), (1, 'favorite'), (1, 'facebook'), (1, 'sm_prot_https'), (1, 'cool')]"
108,184671594,2020-12-04,"[(1, '30th'), (1, 'birthday_https'), (1, 'wa'), (1, 'tcou9hwscmzb4'), (1, 'germany'), (1, 'somewhere'), (1, 'currently'), (1, 'else'), (1, 'birthday'), (1, 'pm')]"
109,184671594,2020-12-29,"[(1, 'yes'), (1, 'vaccinated'), (1, 'similar'), (1, 'army'), (1, 'wa'), (1, 'go'), (1, 'bomb'), (1, 'the_first_one'), (1, 'look'), (1, '_banh_baoo')]"
110,184671594,2021-01-07,"[(1, 'n'), (1, 'go'), (1, 'lol'), (1, 'no_go'), (1, 'azehlis'), (1, '_djjenniee'), (1, 'djjenniee'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
111,184671594,2020-12-22,"[(1, 'european_liquor'), (1, 'kimchi'), (1, '50'), (1, 'oniontaker'), (1, 'know'), (1, 'hi'), (1, 'never'), (1, 'paid'), (1, 'said'), (1, 'wa')]"
